,n_placement,n_step,placed_dev,reward,HPWL,congestion,action,legalized_action
0,0,0,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1262.0, 90)"
1,0,1,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
2,0,2,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
3,0,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
4,0,4,XM4,-6715.280984736134,6429.0,81956.80222149078,"(860, 390, 90)","(860.0, 390.0, 90)"
5,1,0,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(1470.5, 966.0, 90)"
6,1,1,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 966.0, 90)"
7,1,2,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(1191.5, 1262.0, 90)"
8,1,3,XM5,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
9,1,4,XM2,-5504.006716118715,5197.0,94253.12374199739,"(860, 390, 90)","(860.0, 390.0, 90)"
10,2,0,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1262.0, 90)"
11,2,1,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
12,2,2,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
13,2,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
14,2,4,XM4,-6715.280984736134,6429.0,81956.80222149078,"(860, 390, 90)","(860.0, 390.0, 90)"
15,3,0,XM5,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1212.0, 90)"
16,3,1,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
17,3,2,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
18,3,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 94.0, 90)"
19,3,4,XM2,-6423.412001175789,6174.0,62206.34633051155,"(860, 390, 90)","(860.0, 390.0, 90)"
20,4,0,XM5,0.0,0.0,0.0,"(860, 1262, 90)","(1191.5, 1262.0, 90)"
21,4,1,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
22,4,2,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
23,4,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 94.0, 90)"
24,4,4,XM3,-6446.325728230838,6149.0,88402.58866799803,"(860, 390, 90)","(860.0, 390.0, 90)"
25,5,0,XM5,0.0,0.0,0.0,"(860, 1262, 90)","(1418.0, 1262.0, 90)"
26,5,1,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1262.0, 90)"
27,5,2,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
28,5,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 94.0, 90)"
